id,reference,label,strain,media,temperature,cell_count,end_lost,omit_count,end_single,end_small_bud,end_large_bud,end_cluster,lifespans
1,"4","THC TetO MEC1","THC:3A3","YPD",30,10,1,0,0,0,0,0,15,26,40,29,34,24,33,30,26,,
2,"4","THC TetO POP7","THC:3B3","YPD",30,10,0,0,0,0,0,0,43,40,22,19,30,27,3,16,17,45,
3,"4","THC TetO YBR168W","THC:3C3","YPD",30,10,0,0,0,0,0,0,30,32,40,26,27,27,20,33,31,28,
4,"4","TetO WT","JD436","YPD",30,10,0,0,0,0,0,0,37,21,46,15,38,32,31,29,27,38,
5,"4","THC TetO NPL4","THC:3D3","YPD",30,10,0,0,0,0,0,0,30,39,31,17,40,26,47,25,44,26,
6,"4","THC TetO YDL016C","THC:3E3","YPD",30,10,0,0,0,0,0,0,7,25,33,22,33,41,40,7,12,39,
7,"4","THC TetO MPS1","THC:3F3","YPD",30,10,0,0,5,1,3,1,12|single,27|single,37|single,47|single,30|small bud,19|cluster,35|single,43|large bud,18|large bud,39|large bud,
8,"4","THC TetO PRP9","THC:3G3","YPD",30,10,0,0,5,2,1,2,23|single,3|small bud,13|small bud,13|cluster,26|single,24|single,14|cluster,10|large bud,17|single,7|single,
9,"4","TetO WT","JD920","YPD",30,10,0,0,9,0,1,0,12|single,20|large bud,40|single,33|single,21|single,21|single,43|single,26|single,15|single,41|single,
10,"4","THC TetO PRP11","THC:3H3","YPD",30,10,0,0,6,3,0,1,43|single,20|single,36|small bud,38|small bud,18|small bud,21|cluster,34|single,45|single,40|single,38|single,
11,"4","THC TetO FAD1","THC:3A4","YPD",30,10,0,0,7,3,0,0,37|single,3|single,18|single,35|small bud,24|single,21|single,43|small bud,27|single,49|single,42|small bud,
12,"4","THC TetO SNU23","THC:3B4","YPD",30,10,0,0,3,5,2,0,29|single,15|single,20|large bud,29|small bud,19|small bud,24|small bud,24|single,36|large bud,41|small bud,29|small bud,
13,"4","THC TetO QRI1","THC:3C4","YPD",30,10,0,0,7,3,0,0,41|small bud,33|single,40|single,36|single,27|single,5|single,31|single,22|single,38|small bud,30|small bud,
14,"4","THC TetO RRP42","THC:3D4","YPD",30,10,0,0,1,1,2,6,16|small bud,13|cluster,11|cluster,6|large bud,11|large bud,21|cluster,25|single,9|cluster,12|cluster,16|cluster,
15,"4","THC TetO SCM3","THC:3E4","YPD",30,10,0,0,7,1,0,2,27|small bud,23|single,44|single,16|cluster,46|single,27|single,40|single,2|single,34|single,21|cluster,
16,"4","THC TetO YDL193W","THC:3F4","YPD",30,10,0,0,5,3,1,1,27|single,20|small bud,21|cluster,17|small bud,27|small bud,41|single,31|single,5|single,12|single,29|large bud,
17,"4","THC TetO YBR070C","THC:3G4","YPD",30,10,0,0,8,2,0,0,25|single,22|single,18|small bud,36|single,14|small bud,24|single,28|single,29|single,20|single,24|single,
18,"4","THC TetO PRP5","THC:3H4","YPD",30,10,0,0,6,2,1,1,15|single,22|small bud,19|single,22|large bud,20|cluster,35|small bud,27|single,29|single,28|single,23|single,
19,"4","THC TetO YCR072C","THC:3A5","YPD",30,10,0,0,0,0,0,0,25,4,15,3,22,24,22,15,8,20,
20,"4","THC TetO TSC13","THC:3B5","YPD",30,10,0,0,7,3,0,0,38|single,34|single,37|single,19|small bud,26|single,35|small bud,34|single,23|single,26|single,14|small bud,
21,"4","THC TetO USO1","THC:3C5","YPD",30,10,0,0,7,1,2,0,33|single,6|single,48|large bud,23|single,36|large bud,24|single,3|single,43|single,34|small bud,25|single,
22,"4","THC TetO NOP14","THC:3D5","YPD",30,10,0,0,4,0,3,3,42|single,30|single,11|cluster,35|single,22|cluster,24|large bud,48|single,17|large bud,12|large bud,31|cluster,
23,"4","THC TetO UBC1","THC:3E5","YPD",30,10,0,0,7,1,2,0,41|single,26|single,35|single,35|single,31|single,26|small bud,22|single,13|large bud,23|large bud,46|single,
24,"4","THC TetO PRP3","THC:3F5","YPD",30,10,0,0,10,0,0,0,35|single,32|single,27|single,25|single,41|single,37|single,18|single,32|single,30|single,42|single,
25,"4","THC TetO ROK1","THC:3G5","YPD",30,10,0,0,9,1,0,0,8|single,7|single,5|small bud,24|single,33|single,16|single,30|single,27|single,27|single,28|single,
26,"4","THC TetO BRR6","THC:3H5","YPD",30,10,0,0,5,3,0,2,20|single,9|single,61|single,33|small bud,29|single,27|small bud,21|single,7|cluster,26|cluster,42|small bud,
27,"4","THC TetO TFG1","THC:3A6","YPD",30,10,0,0,6,1,2,1,50|single,0|single,20|single,24|small bud,4|single,4|large bud,25|cluster,38|single,17|large bud,31|single,
28,"4","THC TetO GPI1","THC:3B6","YPD",30,10,0,0,9,1,0,0,28|single,31|single,45|single,46|single,31|small bud,9|single,36|single,8|single,25|single,11|single,
29,"4","THC TetO RPM2","THC:3C6","YPD",30,10,0,0,7,2,1,0,25|small bud,25|large bud,26|single,40|small bud,29|single,23|single,36|single,26|single,37|single,53|single,
30,"4","THC TetO UTP9","THC:3D6","YPD",30,10,0,0,10,0,0,0,20|single,27|single,24|single,34|single,15|single,21|single,12|single,24|single,14|single,39|single,
31,"4","THC TetO YLL034c","THC:3E6","YPD",30,10,0,0,5,3,2,0,34|large bud,17|small bud,1|single,22|small bud,15|small bud,32|single,8|single,21|single,24|large bud,26|single,
32,"4","THC TetO SCH9","THC:3F6","YPD",30,10,0,0,8,0,1,1,16|single,18|single,0|single,16|single,4|single,22|large bud,18|single,20|cluster,1|single,24|single,
